N,iterLin,recLin,iterBin,recBin
2000,52783,45158,2124,7370
2100,2571,51725,727,452
2200,9129,43676,1421,837
2300,2856,72306,1938,600
2400,1624,25577,910,510
2500,2242,21464,469,381
2600,1618,21056,497,391
2700,5516,24892,1400,446
2800,1690,22617,471,427
2900,3181,26660,649,416
